plotid,s_date1,trap_id,reason,response
KY-DB1,20180605,E222,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20180717,E214,wdry_seedは外れ値の可能性あり,問題なし
KY-DB1,20180717,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20180817,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20180817,E218,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20180918,E217,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20180918,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20181025,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20181025,,設置期間が10日以下,問題なし
OG-DB1,20051012,149,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20060705,149,wdry_leafは外れ値の可能性あり,修正不要。
OG-DB1,20060705,149,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20061128,113,wdry_leafは外れ値の可能性あり,修正不要。
OG-DB1,20070816,149,wdry_otherは外れ値の可能性あり,元台帳で確認しても、同じ値だったので、このままにしておいてください。
OG-DB1,20080508,71,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20080812,149,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20090729,65,wdry_leafは外れ値の可能性あり,修正不要。
OG-DB1,20090827,193,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20100427,73,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20100609,149,wdry_leafは外れ値の可能性あり,葉なし。修正不要。
OG-DB1,20110421,67,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20110713,149,wdry_otherは外れ値の可能性あり,その他は絶乾重を実測していない
OG-DB1,20110713,199,wdry_branchは外れ値の可能性あり,大枝落ちた。修正不要。
OG-DB1,20120427,71,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20120427,149,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20120427,151,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20120717,237,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20130919,65,設置期間が11日未満、入力ミス？,2013年9月の設置日は0903、0919、0927だった。修正不要。
OG-DB1,20130919,67,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,69,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,71,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,73,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,107,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,109,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,111,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,113,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,115,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,149,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,151,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,153,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,155,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,157,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,191,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,193,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,195,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,197,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,199,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,233,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,235,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,237,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,239,設置期間が11日未満、入力ミス？,同上
OG-DB1,20130919,241,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,65,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,67,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,69,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,71,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,73,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,107,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,109,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,111,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,113,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,115,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,149,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,151,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,153,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,155,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,157,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,191,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,193,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,195,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,197,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,199,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,233,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,235,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,237,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,239,設置期間が11日未満、入力ミス？,同上
OG-DB1,20131011,241,設置期間が11日未満、入力ミス？,同上
OG-DB1,20140708,235,wdry_branchは外れ値の可能性あり,大枝落ちた。修正不要。
OG-DB1,20150527,111,wdry_leafは外れ値の可能性あり,枝落下のため。修正不要。
OG-DB1,20150527,111,wdry_branchは外れ値の可能性あり,枝落下のため。修正不要。
OG-DB1,20150623,149,wdry_leafは外れ値の可能性あり,元台帳では風乾も絶乾も0.0162。修正不要。
OG-DB1,20150819,149,wdry_otherは外れ値の可能性あり,その他は絶乾重も風絶比も測定していない
OG-DB1,20160720,149,wdry_leafは外れ値の可能性あり,修正不要。
OG-DB1,20160914,149,wdry_leafは外れ値の可能性あり,修正不要。
OS-EC1,20050729,11,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20050729,11,wdry_repは外れ値の可能性あり,ok
OS-EC1,20050908,,設置期間が46日以上,ok
OS-EC1,20060630,4,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20060630,,設置期間が46日以上,ok
OS-EC1,20070621,4,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20070621,4,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20070621,,設置期間が46日以上,ok
OS-EC1,20080630,,設置期間が46日以上,ok
OS-EC1,20090630,5,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20090630,5,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20090630,5,wdry_repは外れ値の可能性あり,ok
OS-EC1,20090630,11,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20090724,1,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20090724,3,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20090724,12,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20090724,,設置期間が46日以上,ok
OS-EC1,20090916,14,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20090916,14,wdry_repは外れ値の可能性あり,ok
OS-EC1,20090916,,設置期間が46日以上,ok
OS-EC1,20100630,2,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20100630,2,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20100630,6,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20100630,17,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20100630,,設置期間が46日以上,ok
OS-EC1,20100820,9,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20100820,14,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20101107,11,wdry_otherは外れ値の可能性あり,
OS-EC1,20110928,3,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20120605,18,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20120725,1,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20120725,8,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20120725,,設置期間が46日以上,ok
OS-EC1,20121017,3,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20121017,3,wdry_repは外れ値の可能性あり,ok
OS-EC1,20130827,11,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20130827,22,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20130924,3,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20130924,3,wdry_repは外れ値の可能性あり,ok
OS-EC1,20130924,25,wdry_branchは外れ値の可能性あり,ok
OS-EC1,20140624,8,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20140823,5,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20140911,20,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20140911,20,wdry_repは外れ値の可能性あり,ok
OS-EC1,20140911,25,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20140911,25,wdry_repは外れ値の可能性あり,ok
OS-EC1,20141021,12,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20150605,,設置期間が46日以上,ok
OS-EC1,20150731,1,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20150731,1,wdry_repは外れ値の可能性あり,ok
OS-EC1,20150822,24,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20150917,5,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20150917,5,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20150917,5,wdry_repは外れ値の可能性あり,ok
OS-EC1,20150917,5,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20150917,10,wdry_otherは外れ値の可能性あり,
OS-EC1,20150917,18,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20151016,18,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20151016,18,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20160624,16,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20160822,14,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20160822,14,wdry_repは外れ値の可能性あり,ok
OS-EC1,20160915,2,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20161014,2,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20161014,2,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20161014,19,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20161014,19,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20161014,19,wdry_repは外れ値の可能性あり,ok
OS-EC1,20170630,11,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20170630,12,wdry_leafは外れ値の可能性あり,ok
OS-EC1,20170723,1,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20170723,22,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20170926,2,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20170926,2,wdry_repは外れ値の可能性あり,ok
OS-EC1,20170926,2,wdry_leafは外れ値の可能性あり,
OS-EC1,20170926,2,wdry_otherは外れ値の可能性あり,
OS-EC1,20170926,3,wdry_otherは外れ値の可能性あり,ok
OS-EC1,20170926,3,wdry_leafは外れ値の可能性あり,
OS-EC1,20170926,20,wdry_seedは外れ値の可能性あり,ok
OS-EC1,20170926,20,wdry_repは外れ値の可能性あり,ok
OT-EC1,20060803,4,wdry_branchは外れ値の可能性あり,問題なし
OT-EC1,20060803,9,wdry_otherは外れ値の可能性あり,問題なし
OT-EC1,20060828,14,wdry_branchは外れ値の可能性あり,問題なし
OT-EC1,20060828,16,wdry_otherは外れ値の可能性あり,問題なし
OT-EC1,20060928,16,wdry_otherは外れ値の可能性あり,問題なし
OT-EC1,20070718,11,wdry_otherは外れ値の可能性あり,問題なし
OT-EC1,20070818,6,wdry_otherは外れ値の可能性あり,問題なし
OT-EC1,20080722,11,wdry_otherは外れ値の可能性あり,問題なし
OT-EC1,20080822,11,wdry_otherは外れ値の可能性あり,問題なし
